43.5, 5.411749893861979, -1.3853130424326375e-06, 1.0924388311526601e+104, 2.758236355229364e-07, 0.976642897888033, 1416.378666743013, 2.664780797863995e-08, 0.20056031043779723, 0.0013121469402429195, 5.152345153878274, 0.2005589384486588, 0.026805660335625665, 0.0026870284300974036, 0.00017956709375932119, 6e-06
44.0, 5.411749201263481, -1.3850809515578708e-06, 1.6350969219123723e+105, 2.7578526361068066e-07, 0.9764815917725628, 1416.1447321685012, 2.664047611853295e-08, 0.2005381103234391, 0.00131185760941201, 5.152358911074577, 0.2005367385627256, 0.026803434964219205, 0.0026868797122793055, 0.0001795621244788323, 6e-06
44.5, 5.411748508781016, -1.3848489126831548e-06, 2.4473141581511786e+106, 2.7574689922808707e-07, 0.9763203211681595, 1415.9108490939982, 2.6633146678373584e-08, 0.20051591390000834, 0.0013115683583281592, 5.1523726667689935, 0.200514542367669, 0.026801209901221378, 0.002686731010956639, 0.0001795571556120214, 6e-06
45.0, 5.4117478164145565, -1.3846169257938705e-06, 3.662990514565084e+107, 2.757085423162563e-07, 0.9761590860650551, 1415.6770175053375, 2.662581965723014e-08, 0.20049372116668465, 0.0013112791869649878, 5.15238642096177, 0.20049234986266867, 0.026798985146572155, 0.002686582326126648, 0.00017955218715883073, 6e-06
45.5, 5.411747124164077, -1.3843849908754257e-06, 5.482538815523689e+108, 2.756701928920477e-07, 0.9759978864534837, 1415.443237388356, 2.6618495054171568e-08, 0.20047153212264957, 0.0013109900952961325, 5.152400173653154, 0.2004701610469062, 0.026796760700211673, 0.0026864336577865876, 0.00017954721911920288, 6e-06
46.0, 5.4117464320295525, -1.3841531079132297e-06, 8.20592391447628e+109, 2.756318509719276e-07, 0.9758367223236828, 1415.209508728897, 2.661117286826724e-08, 0.20044934676708448, 0.0013107010832952369, 5.152413924843392, 0.200447975919563, 0.02679453656208005, 0.0026862850059337093, 0.00017954225149308036, 6e-06
46.5, 5.411745740010958, -1.3839212768926816e-06, 1.2282113498430664e+111, 2.7559351650252616e-07, 0.9756755936658935, 1414.9758315128058, 2.660385309858669e-08, 0.20042716509917038, 0.0013104121509359549, 5.152427674532733, 0.20042579447982004, 0.026792312732117348, 0.0026861363705652625, 0.00017953728428040554, 6e-06
47.0, 5.411745048108262, -1.3836894977992102e-06, 1.838309267496941e+112, 2.755551895374978e-07, 0.9755145004703605, 1414.7422057259355, 2.659653574420022e-08, 0.2004049871180893, 0.0013101232981919525, 5.152441422721418, 0.20040361672685936, 0.02679008921026374, 0.0026859877516785024, 0.00017953231748112102, 6e-06
47.5, 5.411744356321445, -1.383457770618233e-06, 2.7514643913182684e+113, 2.755168700398577e-07, 0.9753534427273306, 1414.508631354141, 2.6589220804178303e-08, 0.20038281282302345, 0.0013098345250369058, 5.1524551694097, 0.20038144265986324, 0.026787865996459406, 0.002685839149270685, 0.0001795273510951694, 6e-06
48.0, 5.411743664650481, -1.3832260953351706e-06, 4.118215477931056e+114, 2.7547855803821525e-07, 0.9751924204270543, 1414.2751083832839, 2.6581908277591795e-08, 0.2003606422131544, 0.001309545831444497, 5.152468914597827, 0.2003592722780132, 0.02678564309064444, 0.0026856905633390596, 0.00017952238512249305, 6e-06
48.5, 5.411742973095338, -1.3829944719354554e-06, 6.1638787374956215e+115, 2.7544025350161646e-07, 0.9750314335597856, 1414.0416367992298, 2.657459816351208e-08, 0.20033847528766446, 0.001309257217388422, 5.152482658286037, 0.20033710558049161, 0.026783420492759023, 0.0026855419938808813, 0.00017951741956303454, 6e-06
49.0, 5.411742281655995, -1.3827629004045226e-06, 9.225692089112749e+116, 2.7540195644033415e-07, 0.9748704821157813, 1413.8082165878482, 2.656729046101089e-08, 0.2003163120457364, 0.0013089686828423861, 5.1524964004745835, 0.20031494256648125, 0.026781198202743352, 0.002685393440893406, 0.00017951245441673642, 6e-06
49.5, 5.411741590332422, -1.3825313807278133e-06, 1.380841004968415e+118, 2.753636668641939e-07, 0.9747095660853018, 1413.5748477350141, 2.65599851691604e-08, 0.20029415248655283, 0.0013086802277801047, 5.1525101411637095, 0.2002927832351647, 0.026778976220537622, 0.002685244904373888, 0.00017950748968354122, 6e-06
50.0, 5.411740899124604, -1.3822999128907695e-06, 2.0667514194496276e+119, 2.7532538476513196e-07, 0.9745486854586105, 1413.3415302266083, 2.655268228703312e-08, 0.20027199660929712, 0.0013083918521753035, 5.15252388035367, 0.20027062758572536, 0.02677675454608208, 0.002685096384319586, 0.00017950252536339157, 6e-06
50.5, 5.411740208032508, -1.3820684968788394e-06, 3.09337565910957e+120, 2.752871101070444e-07, 0.9743878402259739, 1413.1082640485133, 2.6545381813702002e-08, 0.20024984441315216, 0.0013081035560017183, 5.152537618044706, 0.20024847561734618, 0.026774533179316922, 0.002684947880727755, 0.00017949756145622998, 6e-06
51.0, 5.411739517056102, -1.381837132677485e-06, 4.629956739105786e+121, 2.752488429260487e-07, 0.9742270303776621, 1412.875049186619, 2.653808374824052e-08, 0.2002276958973016, 0.001307815339233095, 5.152551354237057, 0.2002263273292108, 0.026772312120182423, 0.0026847993935956538, 0.0001794925979619991, 6e-06
51.5, 5.411738826195365, -1.3816058202721576e-06, 6.929805611661266e+122, 2.7521058323721527e-07, 0.9740662559039479, 1412.6418856268187, 2.6530788089722368e-08, 0.20020555106092838, 0.0013075272018431866, 5.152565088930976, 0.20020418272050217, 0.02677009136861876, 0.0026846509229205345, 0.00017948763488064134, 6e-06
52.0, 5.411738135450273, -1.3813745596483245e-06, 1.037206002917981e+124, 2.7517233100288164e-07, 0.9739055167951081, 1412.4087733550105, 2.652349483722174e-08, 0.20018340990321715, 0.0013072391438057622, 5.152578822126709, 0.2001820417904049, 0.02676787092456628, 0.0026845024686996616, 0.00017948267221209945, 6e-06
52.5, 5.411737444820799, -1.3811433507914573e-06, 1.5524186121546327e+125, 2.751340862128021e-07, 0.9737448130414216, 1412.175712357097, 2.6516203989813274e-08, 0.20016127242335208, 0.001306951165094598, 5.152592553824503, 0.20015990453810328, 0.026765650787965296, 0.0026843540309302943, 0.0001794777099563161, 6e-06
53.0, 5.411736754306913, -1.3809121936870302e-06, 2.323552610135029e+126, 2.750958488805834e-07, 0.973584144633171, 1411.942702618985, 2.6508915546571956e-08, 0.20013913862051744, 0.0013066632656834785, 5.152606284024598, 0.2001377709627815, 0.026763430958756083, 0.002684205609609691, 0.0001794727481132339, 6e-06
53.5, 5.41173606390859, -1.3806810883205255e-06, 3.477731345253068e+127, 2.750576190262968e-07, 0.9734235115606426, 1411.7097441265878, 2.650162950657328e-08, 0.20011700849389777, 0.001306375445546202, 5.152620012727242, 0.2001156410636242, 0.026761211436878974, 0.002684057204735114, 0.00017946778668279543, 6e-06
54.0, 5.41173537362581, -1.380450034677422e-06, 5.2052237090802636e+128, 2.7501939662095346e-07, 0.9732629138141252, 1411.4768368658215, 2.6494345868892945e-08, 0.20009488204267803, 0.0013060877046565736, 5.152633739932687, 0.2000935148398163, 0.02675899222227431, 0.0026839088163038228, 0.00017946282566494342, 6e-06
54.5, 5.411734683458543, -1.3802190327432106e-06, 7.790810106454032e+129, 2.7498118165945765e-07, 0.9731023513839112, 1411.2439808226072, 2.648706463260721e-08, 0.20007275926604326, 0.0013058000429884108, 5.152647465641176, 0.20007139229054283, 0.02675677331488244, 0.00268376044431308, 0.0001794578650596205, 6e-06
55.0, 5.41173399340677, -1.379988082503385e-06, 1.1660728638396044e+131, 2.749429741639813e-07, 0.9729418242602962, 1411.0111759828715, 2.6479785796792677e-08, 0.2000506401631788, 0.0013055124605155402, 5.152661189852959, 0.2000492734149892, 0.026754554714643743, 0.0026836120887601496, 0.0001794529048667694, 6e-06
55.5, 5.411733303470451, -1.3797571839434491e-06, 1.7452940530703436e+132, 2.7490477411460214e-07, 0.972781332433579, 1410.7784223325455, 2.6472509360526492e-08, 0.20002852473327007, 0.0013052249572117986, 5.15267491256827, 0.2000271582123408, 0.026752336421498588, 0.002683463749642292, 0.00017944794508633277, 6e-06
56.0, 5.41173261364957, -1.3795263370488999e-06, 2.61222979761343e+133, 2.748665815187877e-07, 0.9726208758940612, 1410.5457198575625, 2.6465235322885986e-08, 0.20000641297550256, 0.0013049375330510316, 5.152688633787363, 0.20000504668178318, 0.026750118435387354, 0.00268331542695677, 0.00017944298571825326, 6e-06
56.5, 5.411731923944101, -1.3792955418052483e-06, 3.90979511472137e+134, 2.74828396366116e-07, 0.9724604546320478, 1410.3130685438641, 2.6457963682949023e-08, 0.19998430488906252, 0.0013046501880070972, 5.152702353510486, 0.19998293882250257, 0.026747900756250474, 0.0026831671207008505, 0.00017943802676247364, 6e-06
57.0, 5.411731234354015, -1.3790647981980073e-06, 5.851894263884524e+135, 2.747902186665753e-07, 0.9723000686378473, 1410.0804683773945, 2.6450694439793834e-08, 0.19996220047313587, 0.0013043629220538617, 5.1527160717378795, 0.1999608346336849, 0.02674568338402835, 0.0026830188308717955, 0.00017943306821893658, 6e-06
57.5, 5.4117305448792905, -1.3788341062126973e-06, 8.758682658792647e+136, 2.7475204840188326e-07, 0.9721397179017711, 1409.8479193441033, 2.6443427592499127e-08, 0.19994009972690946, 0.0013040757351652033, 5.152729788469793, 0.19993873411451704, 0.02674346631866147, 0.002682870557466874, 0.0001794281100875849, 6e-06
58.0, 5.4117298555199, -1.3786034658348371e-06, 1.3109344088804796e+138, 2.7471388556731e-07, 0.9719794024141339, 1409.6154214299431, 2.6436163140143873e-08, 0.19991800264956944, 0.0013037886273150076, 5.152743503706473, 0.19991663726418518, 0.02674124956009024, 0.002682722300483348, 0.00017942315236836126, 6e-06
58.5, 5.411729166275811, -1.3783728770499622e-06, 1.9621083433540894e+139, 2.7467573017490377e-07, 0.9718191221652536, 1409.3829746208728, 2.6428901081807653e-08, 0.19989590924030304, 0.0013035015984771733, 5.152757217448157, 0.19989454408187654, 0.02673903310825517, 0.0026825740599184873, 0.00017941819506120846, 6e-06
59.0, 5.4117284771470064, -1.378142339843601e-06, 2.9367356585538065e+140, 2.7463758225717704e-07, 0.9716588771454507, 1409.1505789028565, 2.642164141657026e-08, 0.1998738194982969, 0.0013032146486256053, 5.152770929695098, 0.19987245456677777, 0.026736816963096693, 0.002682425835769556, 0.0001794132381660692, 6e-06
59.5, 5.4117277881334545, -1.377911854201287e-06, 4.395482739973339e+141, 2.745994417455269e-07, 0.9714986673450502, 1408.9182342618612, 2.6414384143511933e-08, 0.19985173342273826, 0.0013029277777342214, 5.152784640447537, 0.19985036871807613, 0.026734601124555314, 0.002682277628033821, 0.00017940828168288623, 6e-06
60.0, 5.411727099235139, -1.3776814201085713e-06, 6.578822239769942e+142, 2.7456130867140884e-07, 0.9713384927543791, 1408.6859406838591, 2.6407129261713395e-08, 0.1998296510128155, 0.0013026409857769517, 5.152798349705729, 0.19982828653496001, 0.026732385592571628, 0.002682129436708557, 0.00017940332561160256, 6e-06
60.5, 5.411726410452028, -1.3774510375509967e-06, 9.846674351353816e+143, 2.7452318302090435e-07, 0.9711783533637685, 1408.4536981548272, 2.6399876770255702e-08, 0.19980757226771587, 0.0013023542727277318, 5.1528120574699114, 0.1998062080166167, 0.026730170367086116, 0.002681981261791029, 0.0001793983699521608, 6e-06
61.0, 5.411725721784086, -1.3772207065141262e-06, 1.473773858962717e+145, 2.7448506480383904e-07, 0.9710182491635514, 1408.2215066607473, 2.6392626668220487e-08, 0.1997854971866277, 0.0013020676385605105, 5.1528257637403225, 0.1997841331622345, 0.02672795544803935, 0.00268183310327851, 0.0001793934147045039, 6e-06
61.5, 5.411725033231303, -1.3769904269835062e-06, 2.205829666055314e+146, 2.744469540227201e-07, 0.9708581801440651, 1407.989366187605, 2.6385378954689454e-08, 0.19976342576873876, 0.0013017810832492427, 5.152839468517221, 0.19976206197100124, 0.02672574083537186, 0.0026816849611682662, 0.0001793884598685746, 6e-06
62.0, 5.411724344793645, -1.3767601989446998e-06, 3.301512515822085e+147, 2.7440885066567556e-07, 0.9706981462956499, 1407.7572767213917, 2.6378133628744923e-08, 0.19974135801323742, 0.0013014946067678968, 5.152853171800844, 0.1997399944421053, 0.026723526529024204, 0.0026815368354575686, 0.00017938350544431566, 6e-06
62.5, 5.411723656471091, -1.3765300223832779e-06, 4.941442808872445e+148, 2.7437075474113506e-07, 0.9705381476086494, 1407.5252382481026, 2.6370890689469615e-08, 0.19971929391931278, 0.0013012082090904519, 5.152866873591443, 0.19971793057473575, 0.026721312528937016, 0.0026813887261436914, 0.00017937855143167005, 6e-06
63.0, 5.411722968263613, -1.3762998972848072e-06, 7.395958220483616e+149, 2.7433266621907976e-07, 0.9703781840734098, 1407.2932507537373, 2.6363650135946572e-08, 0.19969723348615334, 0.0013009218901908935, 5.15288057388926, 0.19969587036808112, 0.026719098835050862, 0.0026812406332239035, 0.00017937359783058054, 6e-06
63.5, 5.411722280171183, -1.3760698236348723e-06, 1.1069677682452591e+151, 2.7429458513482754e-07, 0.9702182556802806, 1407.0613142243012, 2.6356411967259388e-08, 0.19967517671294838, 0.0013006356500432203, 5.152894272694538, 0.19967381382133073, 0.02671688544730639, 0.0026810925566954804, 0.00017936864464099004, 6e-06
64.0, 5.411721592193779, -1.3758398014190525e-06, 1.6568200926836764e+152, 2.7425651147123446e-07, 0.9700583624196151, 1406.8294286458033, 2.6349176182491905e-08, 0.1996531235988875, 0.0013003494886214399, 5.152907970007524, 0.19965176093367418, 0.026714672365644242, 0.002680944496555695, 0.00017936369186284147, 6e-06
64.5, 5.411720904331375, -1.3756098306229308e-06, 2.4797938604849273e+153, 2.74218445217716e-07, 0.9698985042817689, 1406.597594004257, 2.6341942780728393e-08, 0.19963107414315986, 0.0013000634058995691, 5.1529216658284644, 0.19962971170430063, 0.026712459590005035, 0.0026807964528018204, 0.00017935873949607764, 6e-06
65.0, 5.411720216583942, -1.3753799112321009e-06, 3.7115529339180146e+154, 2.741803863666421e-07, 0.9697386812571015, 1406.3658102856812, 2.6334711761053592e-08, 0.19960902834495534, 0.001299777401851636, 5.1529353601576, 0.1996076661324, 0.026710247120329454, 0.002680648425431131, 0.0001793537875406415, 6e-06
65.5, 5.411719528951453, -1.3751500432321617e-06, 5.555147411520977e+155, 2.7414233496544655e-07, 0.9695788933359755, 1406.1340774760993, 2.6327483122552624e-08, 0.19958698620346382, 0.001299491476451677, 5.152949052995176, 0.19958562421716214, 0.026708034956558144, 0.0026805004144409, 0.0001793488359964759, 6e-06
66.0, 5.411718841433884, -1.3749202266087086e-06, 8.314485258681391e+156, 2.741042909467056e-07, 0.9694191405087562, 1405.9023955615376, 2.632025686431094e-08, 0.19956494771787536, 0.0012992056296737401, 5.152962744341436, 0.19956358595777718, 0.026705823098631797, 0.002680352419828404, 0.0001793438848635237, 6e-06
66.5, 5.411718154031212, -1.374690461347356e-06, 1.244442968589494e+158, 2.7406625433603346e-07, 0.9692594227658123, 1405.6707645280303, 2.6313032985414522e-08, 0.1995429128873815, 0.0012989198614918858, 5.1529764341966295, 0.19954155135343662, 0.026703611546491215, 0.0026802044415909247, 0.0001793389341417281, 6e-06
67.0, 5.41171746674341, -1.3744607474337075e-06, 1.8625780451009418e+159, 2.740282251519294e-07, 0.969099740097516, 1405.439184361612, 2.6305811484949613e-08, 0.19952088171117144, 0.0012986341718801767, 5.152990122560999, 0.19951952040332974, 0.026701400300076995, 0.0026800564797257297, 0.00017933398383103175, 6e-06
67.5, 5.411716779570451, -1.374231084853381e-06, 2.7877499168185377e+160, 2.739902033636562e-07, 0.9689400924942421, 1405.207655048326, 2.629859236200293e-08, 0.19949885418843702, 0.0012983485608126935, 5.153003809434788, 0.19949749310664835, 0.02669918935932995, 0.0026799085342301037, 0.00017932903393137777, 6e-06
68.0, 5.411716092512311, -1.374001473591994e-06, 4.172467805853393e+161, 2.7395218897483247e-07, 0.968780479946369, 1404.9761765742176, 2.6291375615661528e-08, 0.19947683031836877, 0.0012980630282635219, 5.153017494818243, 0.199475469462583, 0.026696978724190773, 0.002679760605101319, 0.000179324084442709, 6e-06
68.5, 5.411715405568963, -1.373771913635184e-06, 6.244994038536084e+162, 2.739141820023717e-07, 0.968620902444278, 1404.7447489253375, 2.628416124501311e-08, 0.19945481010015914, 0.0012977775742067626, 5.153031178711606, 0.19945344947032612, 0.026694768394600346, 0.0026796126923366633, 0.0001793191353649687, 6e-06
69.0, 5.411714718740387, -1.373542404968569e-06, 9.346971376035264e+163, 2.7387618241784075e-07, 0.968461359978354, 1404.5133720877413, 2.6276949249145376e-08, 0.19943279353299886, 0.001297492198616521, 5.153044861115128, 0.19943143312906852, 0.02669255837049937, 0.0026794647959334093, 0.00017931418669809958, 6e-06
69.5, 5.4117140320265475, -1.3733129475777935e-06, 1.3989740161296385e+165, 2.7383819022342153e-07, 0.9683018525389845, 1404.2820460474882, 2.6269739627146813e-08, 0.19941078061608025, 0.0012972069014669152, 5.153058542029044, 0.1994094204380025, 0.026690348651828684, 0.002679316915888841, 0.00017930923844204484, 6e-06
70.0, 5.411713345427427, -1.3730835414484901e-06, 2.0938628644674073e+166, 2.738002054591482e-07, 0.9681423801165606, 1404.0507707906431, 2.6262532378105983e-08, 0.19938877134859456, 0.0012969216827320709, 5.153072221453605, 0.1993874113963193, 0.026688139238529033, 0.002679169052200233, 0.0001793042905967473, 6e-06
70.5, 5.411712658942996, -1.3728541865663057e-06, 3.1339110947319315e+167, 2.737622280465517e-07, 0.9679829427014761, 1403.8195463032748, 2.625532750111205e-08, 0.1993667657297348, 0.001296636542386127, 5.153085899389052, 0.19936540600321198, 0.02668593013054131, 0.002679021204864872, 0.00017929934316215012, 6e-06
71.0, 5.411711972573227, -1.3726248829168942e-06, 4.690562856780259e+168, 2.737242580489629e-07, 0.9678235402841286, 1403.5883725714564, 2.6248124995254585e-08, 0.19934476375869312, 0.001296351480403231, 5.153099575835627, 0.1993434042578727, 0.026683721327806328, 0.002678873373880038, 0.00017929439613819628, 6e-06
71.5, 5.411711286318099, -1.3723956304859022e-06, 7.020420075545717e+169, 2.7368629544959023e-07, 0.9676641728549181, 1403.3572495812666, 2.624092485962338e-08, 0.1993227654346619, 0.0012960664967575377, 5.153113250793582, 0.19932140615949384, 0.02668151283026491, 0.0026787255592430103, 0.00017928944952482878, 6e-06
72.0, 5.411710600177584, -1.3721664292589952e-06, 1.0507540914393306e+171, 2.7364834023447463e-07, 0.9675048404042487, 1403.1261773187885, 2.6233727093308806e-08, 0.19930077075683444, 0.0012957815914232166, 5.153126924263153, 0.19929941170726873, 0.02667930463785797, 0.0026785777609510753, 0.00017928450332199073, 6e-06
72.5, 5.411709914151662, -1.3719372792218337e-06, 1.5726748116144325e+172, 2.736103924102026e-07, 0.9673455429225265, 1402.8951557701089, 2.6226531695401536e-08, 0.19927877972440394, 0.001295496764374444, 5.153140596244595, 0.19927742090039058, 0.026677096750526392, 0.002678429979001516, 0.0001792795575296252, 6e-06
73.0, 5.411709228240301, -1.371708180360089e-06, 2.3538382910289332e+173, 2.735724519793627e-07, 0.9671862804001619, 1402.6641849213204, 2.6219338664992693e-08, 0.19925679233656354, 0.0012952120155854071, 5.1531542667381425, 0.19925543373805252, 0.026674889168211053, 0.0026782822133916153, 0.00017927461214767523, 6e-06
73.5, 5.411708542443474, -1.371479132659435e-06, 3.5230123606138516e+174, 2.735345188920274e-07, 0.9670270528275675, 1402.4332647585177, 2.6212148001173807e-08, 0.1992348085925072, 0.0012949273450303036, 5.153167935744038, 0.19923345021944855, 0.026672681890852916, 0.0026781344641186615, 0.000179269667176084, 6e-06
74.0, 5.411707856761153, -1.371250136105553e-06, 5.2729246037411586e+175, 2.734965932193339e-07, 0.96686786019516, 1402.2023952678035, 2.6204959703036826e-08, 0.19921282849142827, 0.001294642752683339, 5.153181603262524, 0.199211470343772, 0.02667047491839285, 0.002677986731179935, 0.00017926472261479452, 6e-06
74.5, 5.411707171193326, -1.3710211906841202e-06, 7.89203144935867e+176, 2.7345867491401104e-07, 0.966708702493358, 1401.9715764352836, 2.619777376967389e-08, 0.19919085203252113, 0.0012943582385187308, 5.1531952692938585, 0.19918949411021733, 0.02666826825077184, 0.0026778390145727254, 0.00017925977846374992, 6e-06
75.0, 5.411706485739953, -1.3707922963808316e-06, 1.1812067065757289e+178, 2.7342076400806983e-07, 0.9665495797125847, 1401.7408082470672, 2.6190590200177878e-08, 0.19916887921497978, 0.0012940738025107054, 5.153208933838269, 0.1991675215179785, 0.026666061887930824, 0.002677691314294317, 0.00017925483472289332, 6e-06
75.5, 5.411705800401014, -1.370563453181376e-06, 1.767920990334187e+179, 2.733828604463515e-07, 0.9663904918432655, 1401.510090689269, 2.6183408993641752e-08, 0.19914691003799906, 0.0012937894446335006, 5.153222596896008, 0.19914555256625038, 0.0266638558298108, 0.0026775436303419996, 0.00017924989139216793, 6e-06
76.0, 5.411705115176485, -1.3703346610714547e-06, 2.6460597792549183e+180, 2.7334496429131966e-07, 0.966231438875829, 1401.2794237480086, 2.617623014915911e-08, 0.1991249445007734, 0.0012935051648613617, 5.153236258467316, 0.1991235872542274, 0.02666165007635274, 0.002677395962713059, 0.0001792449484715168, 6e-06
76.5, 5.41170443006634, -1.370105920036768e-06, 3.9603749236093674e+181, 2.733070754938464e-07, 0.9660724208007073, 1401.0488074094105, 2.616905366582375e-08, 0.19910298260249795, 0.001293220963168546, 5.15324991855244, 0.19910162558110475, 0.02665944462749766, 0.002677248311404785, 0.00017924000596088313, 6e-06
77.0, 5.4117037450705565, -1.369877230063023e-06, 5.927516939264016e+182, 2.732691940738268e-07, 0.9659134376083354, 1400.8182416596028, 2.6161879542729982e-08, 0.19908102434236777, 0.0012929368395293195, 5.153263577151625, 0.19907966754607748, 0.026657239483186573, 0.0026771006764144656, 0.0001792350638602101, 6e-06
77.5, 5.411703060189101, -1.3696485911359354e-06, 8.871747173346735e+183, 2.7323132001597365e-07, 0.9657544892891516, 1400.587726484718, 2.6154707778972557e-08, 0.19905906971957824, 0.0012926527939179588, 5.153277234265106, 0.19905771314834098, 0.02665503464336052, 0.002676953057739391, 0.00017923012216944085, 6e-06
78.0, 5.41170237542195, -1.3694200032412176e-06, 1.3278388196450419e+185, 2.731934533219539e-07, 0.9655955758335976, 1400.3572618708943, 2.6147538373646468e-08, 0.19903711873332466, 0.001292368826308749, 5.153290889893131, 0.19903576238709061, 0.026652830107960504, 0.0026768054553768495, 0.00017922518088851855, 6e-06
78.5, 5.411701690769081, -1.3691914663645968e-06, 1.987382296807317e+186, 2.7315559400338204e-07, 0.9654366972321171, 1400.1268478042737, 2.6140371325847252e-08, 0.19901517138280317, 0.0012920849366759865, 5.153304544035944, 0.19901381526152248, 0.026650625876927632, 0.0026766578693241333, 0.00017922024001738643, 6e-06
79.0, 5.411701006230471, -1.368962980491794e-06, 2.9745229491895146e+187, 2.7311774204708504e-07, 0.9652778534751585, 1399.8964842710025, 2.6133206634670706e-08, 0.19899322766720975, 0.0012918011249939776, 5.1533181966937915, 0.19899187177083258, 0.02664842195020296, 0.002676510299578534, 0.00017921529955598772, 6e-06
79.5, 5.411700321806092, -1.3687345456085472e-06, 4.4519787470040435e+188, 2.730798974568576e-07, 0.9651190445531722, 1399.666171257233, 2.612604429921319e-08, 0.19897128758574092, 0.001291517391237039, 5.153331847866914, 0.19896993191421747, 0.026646218327727622, 0.002676362746137345, 0.00017921035950426564, 6e-06
80.0, 5.4116996374959125, -1.3685061617005895e-06, 6.663289650493466e+189, 2.730420602082916e-07, 0.9649602704566124, 1399.4359087491198, 2.6118884318571358e-08, 0.19894935113759277, 0.0012912337353794944, 5.15334549755555, 0.19894799569087324, 0.026644015009442676, 0.002676215208997856, 0.00017920541986216342, 6e-06
80.5, 5.4116989532999185, -1.368277828753657e-06, 9.972961755020153e+190, 2.7300423031821933e-07, 0.9648015311759358, 1399.205696732823, 2.611172669184214e-08, 0.198927418321962, 0.00129095015739568, 5.153359145759954, 0.1989260630999966, 0.026641811995289238, 0.0026760676881573604, 0.00017920048062962423, 6e-06
81.0, 5.411698269218082, -1.368049546753501e-06, 1.4926550902929995e+192, 2.7296640779940723e-07, 0.9646428267016033, 1398.975535194509, 2.6104571418123094e-08, 0.19890548913804573, 0.0012906666572599416, 5.153372792480365, 0.1989041341407847, 0.026639609285208466, 0.002675920183613153, 0.00017919554180659137, 6e-06
81.5, 5.411697585250371, -1.3678213156858747e-06, 2.2340589600077014e+193, 2.7292859263656805e-07, 0.9644841570240776, 1398.7454241203463, 2.6097418496512105e-08, 0.19888356358504117, 0.0012903832349466346, 5.153386437717021, 0.19888220881243474, 0.026637406879141515, 0.0026757726953625287, 0.00017919060339300816, 6e-06
82.0, 5.411696901396757, -1.3675931355365342e-06, 3.34371802484902e+194, 2.7289078482089265e-07, 0.9643255221338253, 1398.5153634965088, 2.6090267926107443e-08, 0.19886164166214568, 0.0012900998904301236, 5.153400081470162, 0.1988602871141441, 0.026635204777029547, 0.0026756252234027824, 0.00017918566538881783, 6e-06
82.5, 5.411696217657226, -1.3673650062912378e-06, 5.004544019535339e+195, 2.728529843464857e-07, 0.9641669220213162, 1398.2853533091754, 2.6083119706007696e-08, 0.19883972336855718, 0.0012898166236847853, 5.153413723740041, 0.19883836904511074, 0.026633002978813776, 0.002675477767731212, 0.00017918072779396377, 6e-06
83.0, 5.411695534031746, -1.3671369279357487e-06, 7.490300347345318e+196, 2.72815191241943e-07, 0.9640083566770226, 1398.0553935445294, 2.6075973835311887e-08, 0.1988178087034727, 0.001289533434685001, 5.1534273645268955, 0.19881645460453168, 0.026630801484435324, 0.0026753303283451077, 0.0001791757906083891, 6e-06
83.5, 5.4116948505202895, -1.3669089004558393e-06, 1.121072767091925e+198, 2.7277740545183474e-07, 0.9638498260914212, 1397.8254841887579, 2.606883031311947e-08, 0.198795897666091, 0.0012892503234051688, 5.1534410038309675, 0.1987945437916057, 0.026628600293835458, 0.0026751829052417716, 0.00017917085383203725, 6e-06
84.0, 5.411694167122836, -1.3666809238372822e-06, 1.6779083099505083e+199, 2.727396270316314e-07, 0.9636913302549901, 1397.5956252280523, 2.6061689138530265e-08, 0.1987739902556099, 0.0012889672898196908, 5.153454641652503, 0.19877263660553063, 0.02662639940695536, 0.0026750354984184984, 0.0001791659174648515, 6e-06
84.5, 5.411693483839358, -1.3664529980658646e-06, 2.5113225630242612e+200, 2.7270185595283203e-07, 0.9635328691582119, 1397.3658166486111, 2.605455031064456e-08, 0.19875208647122855, 0.0012886843339029838, 5.153468277991742, 0.19875073304550564, 0.02662419882373634, 0.0026748881078725896, 0.00017916098150677528, 6e-06
85.0, 5.41169280066983, -1.3662251231273615e-06, 3.7586909987598136e+201, 2.7266409221790317e-07, 0.9633744427915719, 1397.1360584366346, 2.6047413828562862e-08, 0.19873018631214487, 0.0012884014556294697, 5.153481912848929, 0.19872883311072864, 0.02662199854411957, 0.0026747407336013395, 0.0001791560459577518, 6e-06
85.5, 5.411692117614226, -1.3659972990075627e-06, 5.625622692735243e+202, 2.726263358115034e-07, 0.9632160511455583, 1396.9063505783288, 2.60402796913862e-08, 0.19870828977755783, 0.0012881186549735819, 5.153495546224305, 0.19870693680039866, 0.026619798568046322, 0.0026745933756020467, 0.0001791511108177244, 6e-06
86.0, 5.411691434672518, -1.3657695256922677e-06, 8.419851454974416e+203, 2.7258858674547755e-07, 0.9630576942106629, 1396.6766930599035, 2.6033147898216047e-08, 0.19868639686666692, 0.0012878359319097663, 5.153509178118111, 0.19868504411371518, 0.026617598895457912, 0.002674446033872014, 0.0001791461760866365, 6e-06
86.5, 5.411690751844687, -1.3655418031672693e-06, 1.2601960386034644e+205, 2.7255084501052866e-07, 0.9628993719773801, 1396.4470858675738, 2.6026018448154095e-08, 0.1986645075786714, 0.0012875532864124754, 5.153522808530596, 0.19866315504987747, 0.026615399526295623, 0.002674298708408541, 0.00017914124176443148, 6e-06
